SubjectID,Gender,MajorChangeLikelihood_PostQ,VisitCompleted,ZNONSTEMImageDotPmean_V1,ZSTEMImageDotPmean_V1,ZDcorrect_AllProblems_V1,ZDwrong_AllProblems_V1,Zmathdevalue_V1,ZGRIT_V1,Zcoratmpt_V1,ZMoodComp_V1,ZSAQ1_V1,ZWrongFeedback_Arousal_emotion_SelectedModularity_Theta_A,ZWrongFeedback_Arousal_emotion_SelectedModularity_Beta_A,ZWrongFeedback_Arousal_emotion_SelectedModularity_Gamma_A,ZWrongFeedback_DPD_SelectedModularity_Theta,ZWrongFeedback_DPD_SelectedModularity_Beta,ZWrongFeedback_DPD_SelectedModularity_Gamma
11443,0,4,2,0.04023,0.2306,-1.76491,-0.17641,1.00237,-0.60829,1.66641,1.27372,-1.75056,-0.75208,-0.03692,-0.06518,,,
12120,0,,1,-0.37577,-0.71375,-0.5757,-1.05021,0.54597,-0.60829,-0.06815,0.74953,-0.07065,1.06612,-1.28713,-0.14003,-0.86177,-0.60685,-0.31003
12625,0,5,3,-0.15965,-0.36009,-0.49812,1.24515,0.08957,-0.79426,-1.30713,-0.99774,-0.91061,-0.94424,-1.05884,-0.25338,-1.27285,-2.00342,-2.34354
13230,0,,4,-0.26211,-0.53371,0.03403,0.3442,-0.59503,0.50749,0.51004,-0.47356,-0.07065,0.04324,1.40691,1.06324,0.74693,-0.52383,-0.46331
14369,0,,3,-0.15688,-0.01715,2.60011,0.32292,1.23057,0.50749,1.08823,-0.29883,-0.07065,0.14971,0.29644,0.7068,0.35173,0.08142,-0.6595
15311,0,4,1,0.06817,1.14354,1.70636,-0.35623,-0.36683,-1.16618,-0.06815,-0.29883,0.7693,0.01625,0.60071,0.80312,-2.21266,-0.61696,-0.62103
16257,0,,3,-0.10578,-0.46049,-1.20161,0.91112,0.54597,-0.42233,-0.06815,-0.82302,0.7693,0.07792,-1.18638,-0.36735,0.89169,0.10007,0.77519
18035,0,5,3,-0.00181,0.1533,-0.3233,-0.72641,0.08957,0.32153,0.27876,-1.17247,-1.75056,-0.74267,1.32197,1.05899,-0.6677,-0.20627,-0.18502
19152,0,5,2,-0.21,-0.12881,-0.77596,-0.52137,-1.05143,-0.42233,1.66641,2.14736,-0.91061,0.48776,-0.38287,0.48206,0.68504,0.64139,0.88922
23500,0,5,2,-0.17941,-0.35413,2.08818,0.44972,1.45877,1.80923,-1.80272,-0.99774,-1.75056,0.44446,0.78635,0.27136,-0.14622,0.49753,0.07258
25558,0,,1,0.21808,0.27112,-0.872,-1.10608,-0.59503,0.69345,-1.80272,-0.82302,-0.91061,0.84029,0.12788,0.99673,0.73791,-1.24502,0.70068
28530,0,,2,-0.22385,-0.40946,2.83777,1.89737,0.31777,0.69345,-0.20158,2.32208,-0.91061,,,,,,
31013,0,,2,-0.04713,0.23865,-0.47423,0.81319,-0.13863,-1.16618,0.36549,-0.99774,0.7693,-0.02928,-0.83404,-0.08615,0.00955,-0.5161,-0.28486
35004,0,5,2,,-0.20668,1.22916,0.72691,-0.13863,0.50749,-0.06815,0.40008,-0.07065,0.03531,0.23554,-0.34166,1.31175,-0.31277,0.67899
37762,0,5,3,-0.02993,0.05442,0.78646,0.62306,-0.82323,1.06538,-0.64634,0.40008,-0.07065,,,,,,
38298,0,5,2,0.10767,0.59623,1.26848,1.7176,-1.05143,-0.98022,0.27876,-0.82302,-0.91061,0.28512,0.36309,0.3478,0.09636,1.12906,0.40152
39396,0,5,4,-0.10452,-0.10098,,,-0.82323,0.50749,-1.34017,-1.17247,-0.91061,,,,,,
39941,0,5,3,0.3593,1.27012,-0.18488,0.33939,-0.36683,-1.35215,0.51004,-1.17247,0.7693,0.05395,-0.56521,-1.25504,1.5471,0.29213,0.88382
40260,0,5,2,-0.26375,-0.39952,-1.92502,-0.16721,-0.82323,0.13556,-1.10889,-1.17247,0.7693,-0.63909,0.02869,-1.16542,-0.71605,-1.02992,-1.67386
40972,0,4,3,-0.11429,-0.07282,1.88218,0.87177,-1.27963,-1.16618,0.51004,-0.29883,-0.07065,0.71744,1.12737,0.39467,0.6413,1.0344,0.7152
42217,0,3,3,-0.08294,0.18066,0.61945,-2.35909,0.77417,-0.60829,-0.81154,1.27372,-0.07065,0.7962,0.03408,0.07355,-0.51852,1.68033,1.70737
43910,0,,2,0.06741,1.18397,-1.44004,-0.11298,0.31777,1.25134,0.51004,0.92426,0.7693,0.10488,-0.36677,0.16039,0.86017,1.01029,-1.42303
45892,0,,4,-0.05858,-0.13743,-0.62748,-1.3945,0.77417,-0.98022,-1.80272,0.57481,-0.07065,-1.70409,-2.25383,-3.28799,0.15457,0.13212,-0.78196
46362,0,5,2,-0.16506,-0.37633,-0.16968,-1.36793,1.23057,-0.0504,-0.64634,-1.17247,-0.07065,0.89339,1.82313,1.91781,-1.2145,-0.61872,-0.36481
47183,0,5,4,0.77927,0.92254,-0.67568,-0.46702,-0.82323,-0.60829,-0.06815,0.40008,1.60926,-0.1823,-0.61786,0.94386,-0.7418,-0.45682,-1.05457
52259,0,,2,2.13103,,-0.02051,-0.12625,-1.27963,1.06538,-0.64634,-0.99774,-0.91061,0.41148,-0.03961,0.1504,0.61557,-0.42591,-0.44855
56727,0,,2,-0.36167,-0.7158,-0.12671,-0.69212,0.31777,-0.79426,-1.55492,0.92426,-2.59051,-0.71804,-1.30344,-1.50222,-1.39074,,-0.32382
56817,0,3,3,0.52029,1.01761,1.19094,-0.0244,0.08957,-0.42233,0.97259,-0.64829,-0.07065,1.16965,1.42553,0.84724,-0.04695,1.49081,0.89759
56919,0,4,3,-0.27696,-0.25141,-1.62508,-0.15323,0.31777,-2.096,-1.0318,0.22535,0.7693,1.30542,1.07326,-0.27089,1.08179,0.22451,0.81146
58160,0,,2,-0.01704,0.29182,-0.34631,0.09377,-0.36683,-0.23636,-1.80272,0.57481,-0.91061,-0.64845,0.60567,1.57997,-1.51694,-1.77809,-0.3099
58647,0,5,4,-0.34015,-0.49329,-0.6056,-0.1081,-0.82323,0.87942,-0.64634,0.92426,-0.91061,0.6499,2.09747,1.78034,0.204,-0.94527,0.29137
58927,0,,1,-0.02648,0.42419,0.24841,0.42029,1.23057,0.50749,1.08823,-0.82302,0.7693,-0.14477,0.15217,-1.85441,-1.35443,-1.40793,-0.47711
59423,0,,4,-0.16016,-0.0652,-0.70119,-0.60972,-1.50783,-0.79426,0.97259,-0.64829,1.60926,1.38449,0.08754,-0.12667,0.38893,0.46432,0.34973
61341,0,1,3,0.41859,1.09815,0.34249,-0.11257,0.31777,-0.42233,-0.64634,-1.17247,-1.75056,0.70502,-0.46665,-1.0079,-2.19981,-0.28528,-0.84605
63184,0,4,3,0.59757,1.37217,1.14415,0.43043,2.14338,-0.60829,-0.64634,-0.29883,-0.07065,0.09868,-0.21523,0.41305,0.57431,-0.14172,0.92619
66832,0,2,3,0.82917,,-0.5369,0.80026,0.31777,-0.23636,-1.22453,0.05062,0.7693,0.71987,0.38642,0.35307,1.13653,1.13973,1.24914
67325,0,,1,-0.40661,-0.75638,-0.6406,-0.21315,0.08957,1.9952,-1.10889,-0.12411,-0.07065,0.75585,0.16567,-1.17582,-0.69221,0.74889,-0.57496
67393,0,,2,-0.01012,0.42254,0.97011,-0.49679,0.08957,1.25134,-0.06815,-0.82302,-0.07065,0.78922,-0.66359,-0.03178,-0.09286,-0.41574,-0.58076
67788,0,3,3,0.24552,0.70087,-0.25213,2.11074,-1.27963,-0.79426,0.17964,-0.12411,0.7693,,,,,,
68498,0,2,3,-0.09798,0.09451,0.79872,0.72763,1.23057,-0.0504,-0.06815,-0.82302,0.7693,-1.34074,-1.1777,-1.00306,-0.77487,0.31222,-1.2569
69189,0,5,4,0.25189,-0.19318,0.28199,0.04011,0.08957,1.25134,0.27876,-0.99774,0.7693,0.18838,0.17906,-1.47174,1.00295,1.45838,1.85452
69742,0,5,4,-0.31278,-0.59507,-0.64913,-0.56187,-1.05143,0.13556,-0.93543,3.02099,-0.91061,-0.69454,0.77088,0.92715,0.53302,0.87156,0.63927
69875,0,4,3,-0.21614,0.1124,-0.6846,1.6108,1.91517,-0.79426,0.27876,0.05062,-0.07065,0.35229,0.29191,-0.42966,0.89745,0.68123,1.31573
73140,0,4,2,-0.25509,-0.43397,-0.12365,-0.99208,1.23057,-0.98022,-0.06815,0.40008,-0.91061,-1.00231,-0.24722,-0.84026,,,
74632,0,5,3,-0.12441,-0.08954,0.64146,0.16454,1.00237,0.13556,-0.81154,0.22535,-0.91061,-1.46049,-0.84283,-0.71739,-1.05206,0.67637,0.66278
76317,0,5,2,-0.09892,-0.18736,-0.16904,-0.61443,-0.13863,1.62327,-0.22584,-1.17247,0.7693,0.94096,0.36754,1.60468,0.68646,0.3267,1.55367
78086,0,,2,0.08428,0.19789,1.0448,1.63752,1.23057,-0.23636,-0.93543,0.22535,-0.91061,1.16384,1.02774,0.15964,-1.4025,-0.41602,-0.02873
78097,0,1,3,-0.23316,-0.3243,0.68524,1.3656,0.54597,1.06538,-0.64634,-0.64829,-0.91061,,,,,,
78778,0,5,3,-0.23454,-0.27527,0.3212,-1.05171,-1.27963,0.50749,-0.06815,-0.47356,-0.91061,0.97224,-0.47156,-0.37109,1.97875,0.16989,1.14395
79316,0,5,3,-0.02603,-0.17951,0.75081,1.75992,-0.13863,0.13556,-0.06815,-0.47356,-0.91061,-0.13223,0.96524,0.09803,1.26962,0.45004,0.98823
79943,0,,3,-0.43946,-0.82252,0.84426,0.34097,0.77417,0.32153,1.66641,0.05062,-0.07065,0.58573,-0.14844,-1.4992,,,
82836,0,5,2,-0.22007,-0.2715,0.74278,0.09688,-0.59503,1.25134,-0.06815,-0.64829,-0.07065,-0.34862,-0.70725,0.5761,-0.11931,1.04894,1.01186
83559,0,5,3,-0.27432,-0.53206,0.4828,0.27747,1.23057,1.80923,-0.06815,-1.17247,0.7693,-0.40952,0.90656,0.1092,-2.13606,-0.78759,-0.04716
84339,0,5,2,-0.25921,-0.52666,-0.01923,0.16621,-0.82323,0.13556,-0.64634,2.32208,1.60926,-0.92474,-1.20171,-0.11463,-0.55038,-0.22663,-0.20078
86535,0,,2,-0.4679,-0.93162,-0.22644,-1.13369,-1.50783,0.13556,0.51004,-0.64829,-0.91061,0.88073,-0.14572,0.03222,-0.45791,0.77405,0.45975
87398,0,4,4,-0.38999,-0.97075,1.46317,-0.33414,1.45877,0.32153,1.66641,1.44844,-0.07065,0.49506,0.86785,0.90582,-0.71929,-1.43314,-1.07338
92710,0,5,4,-0.44915,-0.78487,-1.23464,0.91112,-1.50783,-1.72407,-0.41506,-1.17247,-0.07065,0.43047,-0.64556,-1.30541,1.65932,0.33593,0.81326
93254,0,,2,0.37077,0.66542,-0.73416,-0.94328,0.31777,0.32153,-0.64634,-0.82302,-1.75056,1.04488,0.76786,0.52695,-0.38729,-0.11951,0.48901
99738,0,5,3,0.07077,0.22871,-0.05397,-0.50496,0.77417,0.13556,-0.81154,1.09899,-0.07065,,,,,,
472629,0,,1,-0.22561,-0.26102,1.79805,-0.74929,-0.59503,-2.28196,-0.31595,-1.17247,0.7693,,,,,,
11362,1,5,3,-0.37879,-0.61821,-2.22731,-0.29924,-0.59503,-0.60829,-1.80272,0.57481,-0.07065,0.86455,-0.53733,0.94887,0.51769,0.77137,1.55552
12124,1,5,1,-0.05858,-0.00058,0.32324,0.70563,0.08957,0.32153,-0.41506,1.62317,-0.91061,-0.19922,-1.40482,-1.16994,-0.9231,-1.21863,0.10008
12705,1,,2,0.27497,0.7678,0.71749,-0.15377,-1.05143,1.43731,-0.06815,1.09899,-1.75056,,-1.75874,-0.47166,-0.30433,-0.55361,-0.51285
13331,1,,3,-0.24537,-0.35081,-0.47022,2.30438,1.23057,0.13556,0.27876,1.62317,1.60926,0.99595,-0.99257,0.40997,0.97195,0.10785,0.14532
17409,1,4,3,-0.05317,0.44275,-0.55934,0.26812,0.54597,0.69345,0.97259,0.22535,-0.91061,-0.27408,2.3657,0.63847,0.21382,0.48497,-1.61734
21613,1,5,2,-0.34732,-0.34253,0.15401,1.25401,-0.36683,0.69345,0.86585,0.92426,1.60926,0.84082,2.28878,2.59852,-0.7448,-0.04171,1.2413
21746,1,5,2,-0.39855,-0.74577,-0.73836,0.37217,1.91517,0.50749,-0.06815,-0.29883,-0.07065,1.47392,1.7236,0.62357,-0.1694,-0.45277,1.06883
23064,1,,3,-0.23714,-0.44723,-0.3126,-1.84326,0.31777,0.50749,0.51004,-0.82302,0.7693,-1.33744,-0.66877,-0.96327,-1.31957,-0.32249,-1.25362
23232,1,,2,0.14665,0.40299,0.47487,-0.01255,2.37158,-0.60829,0.97259,1.62317,-0.91061,0.95349,1.21885,1.35486,0.44809,-0.25317,-0.4254
23505,1,3,3,-0.42108,-0.73616,0.66443,-0.40608,-0.82323,0.69345,,-0.12411,-0.91061,0.21941,-1.75836,-0.29275,-1.1937,0.69386,-0.89032
32952,1,,2,-0.45934,-0.92478,1.42778,-1.90676,-0.59503,0.69345,0.97259,-0.12411,0.7693,1.86481,1.83919,1.0339,0.18333,-1.74701,-2.02969
33678,1,4,4,-0.30415,-0.30774,-1.17292,0.66328,-1.50783,0.87942,1.66641,-0.29883,0.7693,0.90806,-0.70978,-0.82905,-0.22322,-0.30609,-0.3641
36662,1,5,4,-0.26387,-0.91376,1.29248,0.51542,0.77417,0.69345,0.97259,-0.29883,1.60926,-1.88891,-1.65521,-1.84694,0.61563,1.05626,-1.67637
46550,1,,1,0.08428,0.41625,0.43492,-1.23336,-0.13863,-0.42233,-0.64634,-0.64829,-0.91061,0.03691,0.74237,1.29261,0.32002,-0.98258,-2.60927
47232,1,5,2,-0.25159,-0.1234,-0.24968,0.22677,-0.59503,0.69345,0.51004,0.40008,-0.07065,-1.18902,-0.96836,-1.71607,0.09668,0.48078,0.96136
48111,1,5,3,0.00058,0.02493,-0.93194,-0.42088,-1.50783,-2.83985,1.08823,-1.17247,1.60926,-1.68504,-1.436,0.86116,2.18571,0.83903,0.52399
48786,1,5,4,-0.50962,-0.89332,0.9817,-1.95785,-0.13863,-0.79426,0.97259,-0.12411,1.60926,0.91079,-0.2221,0.73507,-0.55773,1.09926,0.61207
50491,1,5,1,0.73729,1.05309,0.57297,-2.14607,-0.36683,0.32153,-0.81154,-0.99774,-0.07065,-0.57972,0.75413,0.41587,-0.09095,0.67945,-0.63716
51363,1,,2,-0.25003,-0.3137,-0.8878,1.50619,-0.36683,-1.35215,-0.06815,0.57481,0.7693,-0.28138,-0.75808,-1.52117,-1.77831,-2.29759,-0.80341
52216,1,5,3,0.37207,1.06447,-0.80518,-0.91799,-0.59503,-0.0504,-0.64634,0.40008,-0.07065,,,,,,
54792,1,5,1,-0.13498,-0.24048,0.41488,-0.91739,-1.27963,3.29694,0.79913,0.57481,0.7693,0.44545,0.84051,1.21935,0.46991,0.6192,1.01335
54982,1,,4,-0.20396,-0.42006,0.07257,1.08789,-1.05143,0.69345,0.79913,2.84627,1.60926,-2.43383,0.72009,-0.31675,0.12716,1.31377,1.29636
56186,1,5,3,-0.37111,-0.65697,-1.7675,0.56584,-0.36683,0.87942,1.66641,-0.12411,0.7693,0.84672,0.84118,-0.2581,0.02533,0.47185,0.22556
57324,1,5,2,-0.30717,-0.5907,0.00092,1.16586,1.91517,0.32153,-0.06815,0.05062,-1.75056,0.63503,0.38892,-0.19738,0.47992,0.98545,0.81413
58682,1,5,3,-0.45517,-0.99344,0.06701,0.43043,-0.36683,-2.28196,0.67523,2.14736,1.60926,1.25055,0.25212,0.65726,1.17059,0.37917,0.16127
58925,1,,2,-0.12252,0.07463,-1.02451,0.20747,-0.13863,-0.79426,-1.22453,-0.82302,-0.91061,-0.74533,0.38776,-0.28543,-2.12525,-1.15359,-2.24548
64375,1,5,4,-0.32681,-0.72921,-0.72148,-1.3617,1.00237,0.32153,0.79913,0.57481,-0.07065,-0.56225,-0.30946,0.77412,-1.63688,0.64648,0.24815
64735,1,,2,-0.1709,0.0627,-1.55331,0.30268,0.77417,0.13556,-1.48734,0.40008,-0.07065,,,,,,
65659,1,5,3,-0.2868,-0.60064,-1.31072,1.30609,0.54597,0.69345,1.08823,-0.99774,1.60926,-0.81904,-0.14013,0.10698,1.72904,1.0766,-0.28271
68038,1,5,4,-0.16796,0.19024,0.13434,0.7503,0.08957,-0.23636,1.66641,-0.29883,-0.07065,-2.62899,-1.65078,-1.61424,1.19894,-0.06814,-1.89178
68987,1,,2,-0.21441,-0.21132,-0.5467,0.52645,0.77417,-0.98022,-0.64634,0.74953,-0.07065,0.75051,-0.58221,-0.22666,0.89252,0.08342,-0.21132
69390,1,5,4,-0.33385,-0.77162,0.8254,0.93311,-1.05143,-0.60829,1.66641,-0.29883,-0.07065,0.03226,-1.11972,0.27514,0.8801,1.29756,0.83444
69637,1,,1,-0.45038,-0.91555,0.25935,-1.96922,-0.36683,0.13556,1.66641,-0.47356,-0.07065,-0.13436,0.2653,0.23585,1.0752,0.00752,-1.25818
70306,1,5,4,-0.38395,-1.05578,0.97551,-1.10518,-1.50783,0.32153,1.66641,-0.64829,1.60926,0.00726,0.74316,-0.40913,0.15696,0.26171,-1.39876
70990,1,5,2,-0.29244,-0.41211,-1.87202,1.07236,-1.05143,-0.23636,0.17964,-0.82302,1.60926,-0.14654,-1.01588,0.05375,0.06171,0.24643,-0.88092
72054,1,5,3,-0.38533,-0.77129,0.45833,-0.77847,-1.50783,0.87942,1.17082,0.40008,1.60926,0.76346,-0.56941,-0.54325,0.59764,-0.9582,0.72084
74449,1,1,3,-0.52266,-1.06386,-1.43469,-0.06828,-1.05143,-0.0504,0.17964,-0.47356,0.7693,,,,,,
76420,1,5,3,0.26843,0.66641,0.99811,1.58771,0.31777,-0.23636,1.66641,1.62317,-0.07065,0.16161,0.9331,0.5887,-1.25184,-0.63512,0.27917
77636,1,3,2,0.642,2.71079,1.08834,-1.54871,-0.59503,1.06538,0.51004,1.7979,-0.91061,-0.34381,0.98494,0.66023,-0.76332,-1.39382,-0.25331
80050,1,,4,-0.12542,0.20783,-0.50664,0.94051,0.08957,0.13556,1.17082,-0.47356,0.7693,0.01834,0.82529,-0.25765,0.2771,0.53309,0.78352
80564,1,5,2,-0.29534,-0.56552,-0.04976,-1.97763,3.51258,-1.91004,0.27876,-1.17247,-0.91061,0.90366,0.95871,1.30503,-0.95794,-0.66838,-0.71884
83102,1,5,2,-0.14153,-0.12785,0.08973,0.02056,1.00237,0.32153,0.67523,0.22535,-0.07065,-0.37532,-1.03688,-0.59267,-0.15406,-0.84667,-0.26284
83281,1,5,2,-0.62697,-1.19969,0.94435,-0.6763,-1.05143,-1.91004,0.97259,-1.17247,0.7693,0.18352,-0.17894,-0.59645,0.2471,-2.48339,-0.48987
84114,1,,3,0.00649,0.33606,-0.56268,-0.43135,0.31777,-0.0504,0.51004,-0.64829,-0.07065,-0.2134,-1.30142,-0.32692,1.25047,-0.01608,-0.66262
87086,1,,4,-0.47319,-0.80276,-1.64106,-0.59907,-1.27963,-0.79426,-1.36908,-0.64829,-1.75056,-1.38581,0.75024,1.18131,0.93983,2.06157,1.6483
87460,1,5,2,-0.28061,-0.54697,0.21894,0.19978,0.54597,-1.53811,-0.06815,0.92426,1.60926,-0.40843,-1.22398,0.37062,-0.45627,-0.28494,0.74865
88688,1,,3,0.49096,1.27755,-0.79036,-0.17135,-0.13863,1.25134,-1.80272,-0.82302,-0.91061,-1.05978,-1.24914,-2.50561,,,
